newvar,label
edu_coll_att_rp,"RP's education, college, ever attended?"
edu_coll_att_sp,"SP's education, college, ever attended?"
edu_coll_deg_rp,"RP's education, college, highest degree type"
edu_coll_deg_sp,"SP's education, college, highest degree type"
edu_coll_gra_rp,"RP's education, college, received degree?"
edu_coll_gra_sp,"SP's education, college, received degree?"
edu_coll_num_rp,"RP's education, college, number of years completed"
edu_coll_num_sp,"SP's education, college, number of years completed"
edu_grde_rp,"RP's education, highest grade completed"
edu_grde_sp,"SP's education, highest grade completed"
edu_hsch_rp,"RP's education, high school graduation status"
edu_hsch_sp,"SP's education, high school graduation status"
edu_icol_att_rp,"RP's education, international college, ever attended?"
edu_icol_att_sp,"SP's education, international college, ever attended?"
edu_icol_deg_rp,"RP's education, international college, highest degree type"
edu_icol_deg_sp,"SP's education, international college, highest degree type"
edu_year_ind,"Ind's education, total years of schooling"
edu_year,"Ind's education, total years of schooling"
edu_year_rp,"RP's education, total years of schooling"
edu_year_sp,"SP's education, total years of schooling"
edu_year_max,"Ind's education, total years of schooling, max ever"
edu_year_max_rp,"RP's education, total years of schooling, max ever"
edu_year_max_sp,"SP's education, total years of schooling, max ever"
edu_level,"Ind's education, highest level of education"
edu_level_rp,"RP's education, highest level of education"
edu_level_sp,"SP's education, highest level of education"
edu_level_max,"Ind's education, highest level of education, max ever"
edu_level_max_rp,"RP's education, highest level of education, max ever"
edu_level_max_sp,"SP's education, highest level of education, max ever"
edu_grde,"Ind's education, highest grade completed"
edu_hsch,"Ind's education, high school graduation status"
edu_coll_att,"Ind's education, college, ever attended?"
edu_coll_deg,"Ind's education, college, highest degree type"
edu_coll_gra,"Ind's education, college, received degree?"
edu_coll_num,"Ind's education, college, number of years completed"
edu_icol_att,"Ind's education, international college, ever attended?"
edu_icol_deg,"Ind's education, international college, highest degree type"
fam_size,"FU's family type, total number of people living in FU"
fam_size_chi,"FU's family type, number of children under 18 living in FU"
fam_parstat,"FU's family type, partnership status of RP"
fam_partype,"FU's family type, RP's current partner type"
fam_marstat,"FU's family type, legal marital status of RP"
fam_young,"FU's family type, age of youngest child under 18 living in FU"
fam_partnered,"FU's family type, RP has a spouse or partner who lives in FU?"
fam_married,"FU's family type, RP is legally married to spouse who lives in FU?"
geo_region,"FU's geography, current region"
geo_state,"FU's geography, current state"
geo_metro,"FU's geography, currently live in metro area?"
cgeo_region_rp,"RP's childhood geography, region where grew up"
cgeo_region_sp,"SP's childhood geography, region where grew up"
cgeo_state_rp,"RP's childhood geography, state where grew up"
cgeo_state_sp,"SP's childhood geography, state where grew up"
cgeo_region,"Ind's childhood geography, region where grew up"
cgeo_state,"Ind's childhood geography, state where grew up"
eth_only_span_rp,"RP's ethnic origin only, Spanish descent"
eth_only_span_sp,"SP's ethnic origin only, Spanish descent"
race_only_1m_rp,"RP's race only, mention 1"
race_only_1m_sp,"SP's race only, mention 1"
race_only_2m_rp,"RP's race only, mention 2"
race_only_2m_sp,"SP's race only, mention 2"
race_only_3m_rp,"RP's race only, mention 3"
race_only_3m_sp,"SP's race only, mention 3"
race_only_4m_rp,"RP's race only, mention 4"
race_only_4m_sp,"SP's race only, mention 4"
race_eth_maj,"Ind's race/ethnicity, from first mention, maj ever"
race_eth_maj_col,"Ind's race/ethnicity, from first mention, maj ever, collapsed"
race_eth_mm_maj,"Ind's race/ethnicity, from multi mention, maj ever"
race_eth_mm_maj_col,"Ind's race/ethnicity, from multi mention, maj ever, collapsed"
race_eth_maj_rp,"RP's race/ethnicity, from first mention, maj ever"
race_eth_maj_sp,"SP's race/ethnicity, from first mention, maj ever"
race_eth_maj_col_rp,"RP's race/ethnicity, from first mention, maj ever, collapsed"
race_eth_maj_col_sp,"SP's race/ethnicity, from first mention, maj ever, collapsed"
race_eth_mm_maj_rp,"RP's race/ethnicity, from multi mention, maj ever"
race_eth_mm_maj_sp,"SP's race/ethnicity, from multi mention, maj ever"
race_eth_mm_maj_col_rp,"RP's race/ethnicity, from multi mention, maj ever, collapsed"
race_eth_mm_maj_col_sp,"SP's race/ethnicity, from multi mention, maj ever, collapsed"
eth_only_span,"Ind's ethnic origin only, Spanish descent"
race_only_1m,"Ind's race only, mention 1"
race_only_2m,"Ind's race only, mention 2"
race_only_3m,"Ind's race only, mention 3"
race_only_4m,"Ind's race only, mention 4"
race_eth_1m_ext,"Ind's race/ethnicity, mention 1, extended"
race_eth_1m_ext_rp,"RP's race/ethnicity, mention 1, extended"
race_eth_1m_ext_sp,"SP's race/ethnicity, mention 1, extended"
race_eth_2m_ext,"Ind's race/ethnicity, mention 2, extended"
race_eth_2m_ext_rp,"RP's race/ethnicity, mention 2, extended"
race_eth_2m_ext_sp,"SP's race/ethnicity, mention 2, extended"
race_eth_3m_ext,"Ind's race/ethnicity, mention 3, extended"
race_eth_3m_ext_rp,"RP's race/ethnicity, mention 3, extended"
race_eth_3m_ext_sp,"SP's race/ethnicity, mention 3, extended"
race_eth_4m_ext,"Ind's race/ethnicity, mention 4, extended"
race_eth_4m_ext_rp,"RP's race/ethnicity, mention 4, extended"
race_eth_4m_ext_sp,"SP's race/ethnicity, mention 4, extended"
race_eth_mm_ext,"Ind's race/ethnicity, from multi mention, extended"
race_eth_mm_ext_rp,"RP's race/ethnicity, from multi mention, extended"
race_eth_mm_ext_sp,"SP's race/ethnicity, from multi mention, extended"
race_eth_mm,"Ind's race/ethnicity, from multi mention"
race_eth_mm_rp,"RP's race/ethnicity, from multi mention"
race_eth_mm_sp,"SP's race/ethnicity, from multi mention"
race_eth_ext,"Ind's race/ethnicity, from first mention, extended"
race_eth_ext_rp,"RP's race/ethnicity, from first mention, extended"
race_eth_ext_sp,"SP's race/ethnicity, from first mention, extended"
race_eth,"Ind's race/ethnicity, from first mention"
race_eth_rp,"RP's race/ethnicity, from first mention"
race_eth_sp,"SP's race/ethnicity, from first mention"
time_acar_rp,"RP's time use, care for adult, hours in typical week"
time_acar_sp,"SP's time use, care for adult, hours in typical week"
time_ccar_rp,"RP's time use, care for child, hours in typical week"
time_ccar_sp,"SP's time use, care for child, hours in typical week"
time_educ_rp,"RP's time use, educational activities, hours in typical week"
time_educ_sp,"SP's time use, educational activities, hours in typical week"
if_time_hous_rp,"Imp flag: RP's time use, housework, hours in typical week"
if_time_hous_sp,"Imp flag: SP's time use, housework, hours in typical week"
time_hous_rp,"RP's time use, housework, hours in typical week"
time_hous_sp,"SP's time use, housework, hours in typical week"
time_leis_rp,"RP's time use, leisure activities, hours in typical week"
time_leis_sp,"SP's time use, leisure activities, hours in typical week"
time_pers_rp,"RP's time use, personal care, hours in typical week"
time_pers_sp,"SP's time use, personal care, hours in typical week"
time_shop_rp,"RP's time use, shopping, hours in typical week"
time_shop_sp,"SP's time use, shopping, hours in typical week"
time_volu_rp,"RP's time use, volunteering, hours in typical week"
time_volu_sp,"SP's time use, volunteering, hours in typical week"
time_work_rp,"RP's time use, paid work, hours in typical week"
time_work_sp,"SP's time use, paid work, hours in typical week"
time_acar,"Ind's time use, care for adult, hours in typical week"
time_ccar,"Ind's time use, care for child, hours in typical week"
time_educ,"Ind's time use, educational activities, hours in typical week"
time_hous,"Ind's time use, housework, hours in typical week"
time_leis,"Ind's time use, leisure activities, hours in typical week"
time_pers,"Ind's time use, personal care, hours in typical week"
time_shop,"Ind's time use, shopping, hours in typical week"
time_volu,"Ind's time use, volunteering, hours in typical week"
time_work,"Ind's time use, paid work, hours in typical week"
ccon_arth_care_rp,"RP's chron cond, arthritis, gets care, meds/treat?"
ccon_arth_care_sp,"SP's chron cond, arthritis, gets care, meds/treat?"
ccon_arth_degr_rp,"RP's chron cond, arthritis, degree of limitation"
ccon_arth_degr_sp,"SP's chron cond, arthritis, degree of limitation"
ccon_arth_diag_age_rp,"RP's chron cond, arthritis, diagnosis, age of first"
ccon_arth_diag_age_sp,"SP's chron cond, arthritis, diagnosis, age of first"
ccon_arth_diag_any_rp,"RP's chron cond, arthritis, diagnosis, any ever?"
ccon_arth_diag_any_sp,"SP's chron cond, arthritis, diagnosis, any ever?"
ccon_asth_care_rp,"RP's chron cond, asthma, gets care, meds/equip?"
ccon_asth_care_sp,"SP's chron cond, asthma, gets care, meds/equip?"
ccon_asth_degr_rp,"RP's chron cond, asthma, degree of limitation"
ccon_asth_degr_sp,"SP's chron cond, asthma, degree of limitation"
ccon_asth_diag_age_rp,"RP's chron cond, asthma, diagnosis, age of first"
ccon_asth_diag_age_sp,"SP's chron cond, asthma, diagnosis, age of first"
ccon_asth_diag_any_rp,"RP's chron cond, asthma, diagnosis, any ever?"
ccon_asth_diag_any_sp,"SP's chron cond, asthma, diagnosis, any ever?"
ccon_canc_degr_rp,"RP's chron cond, cancer, degree of limitation"
ccon_canc_degr_sp,"SP's chron cond, cancer, degree of limitation"
ccon_canc_diag_age_rp,"RP's chron cond, cancer, diagnosis, age of first"
ccon_canc_diag_age_sp,"SP's chron cond, cancer, diagnosis, age of first"
ccon_canc_diag_any_rp,"RP's chron cond, cancer, diagnosis, any ever?"
ccon_canc_diag_any_sp,"SP's chron cond, cancer, diagnosis, any ever?"
ccon_canc_stat_rp,"RP's chron cond, cancer, treatment status"
ccon_canc_stat_sp,"SP's chron cond, cancer, treatment status"
ccon_canc_type_1m_rp,"RP's chron cond, cancer, type, mention 1"
ccon_canc_type_1m_sp,"SP's chron cond, cancer, type, mention 1"
ccon_canc_type_2m_rp,"RP's chron cond, cancer, type, mention 2"
ccon_canc_type_2m_sp,"SP's chron cond, cancer, type, mention 2"
ccon_diab_care_rp,"RP's chron cond, diabetes, gets care, meds/equip?"
ccon_diab_care_sp,"SP's chron cond, diabetes, gets care, meds/equip?"
ccon_diab_degr_rp,"RP's chron cond, diabetes, degree of limitation"
ccon_diab_degr_sp,"SP's chron cond, diabetes, degree of limitation"
ccon_diab_diag_age_rp,"RP's chron cond, diabetes, diagnosis, age of first"
ccon_diab_diag_age_sp,"SP's chron cond, diabetes, diagnosis, age of first"
ccon_diab_diag_any_rp,"RP's chron cond, diabetes, diagnosis, any ever?"
ccon_diab_diag_any_sp,"SP's chron cond, diabetes, diagnosis, any ever?"
ccon_emop_care_rp,"RP's chron cond, emo/psych prob, gets care, meds?"
ccon_emop_care_sp,"SP's chron cond, emo/psych prob, gets care, meds?"
ccon_emop_degr_rp,"RP's chron cond, emo/psych prob, degree of limitation"
ccon_emop_degr_sp,"SP's chron cond, emo/psych prob, degree of limitation"
ccon_emop_diag_age_rp,"RP's chron cond, emo/psych prob, diagnosis, age of first"
ccon_emop_diag_age_sp,"SP's chron cond, emo/psych prob, diagnosis, age of first"
ccon_emop_diag_any_rp,"RP's chron cond, emo/psych prob, diagnosis, any ever?"
ccon_emop_diag_any_sp,"SP's chron cond, emo/psych prob, diagnosis, any ever?"
ccon_emop_type_1m_rp,"RP's chron cond, emo/psych prob, type, mention 1"
ccon_emop_type_1m_sp,"SP's chron cond, emo/psych prob, type, mention 1"
ccon_emop_type_2m_rp,"RP's chron cond, emo/psych prob, type, mention 2"
ccon_emop_type_2m_sp,"SP's chron cond, emo/psych prob, type, mention 2"
ccon_emop_type_3m_rp,"RP's chron cond, emo/psych prob, type, mention 3"
ccon_emop_type_3m_sp,"SP's chron cond, emo/psych prob, type, mention 3"
ccon_hatt_care_rp,"RP's chron cond, heart attack, gets care, meds?"
ccon_hatt_care_sp,"SP's chron cond, heart attack, gets care, meds?"
ccon_hatt_degr_rp,"RP's chron cond, heart attack, degree of limitation"
ccon_hatt_degr_sp,"SP's chron cond, heart attack, degree of limitation"
ccon_hatt_diag_2nd_rp,"RP's chron cond, heart attack, diagnosis, second ever?"
ccon_hatt_diag_2nd_sp,"SP's chron cond, heart attack, diagnosis, second ever?"
ccon_hatt_diag_age_rp,"RP's chron cond, heart attack, diagnosis, age of first"
ccon_hatt_diag_age_sp,"SP's chron cond, heart attack, diagnosis, age of first"
ccon_hatt_diag_any_rp,"RP's chron cond, heart attack, diagnosis, any ever?"
ccon_hatt_diag_any_sp,"SP's chron cond, heart attack, diagnosis, any ever?"
ccon_hdis_care_rp,"RP's chron cond, heart disease, gets care, meds?"
ccon_hdis_care_sp,"SP's chron cond, heart disease, gets care, meds?"
ccon_hdis_degr_rp,"RP's chron cond, heart disease, degree of limitation"
ccon_hdis_degr_sp,"SP's chron cond, heart disease, degree of limitation"
ccon_hdis_diag_age_rp,"RP's chron cond, heart disease, diagnosis, age of first"
ccon_hdis_diag_age_sp,"SP's chron cond, heart disease, diagnosis, age of first"
ccon_hdis_diag_any_rp,"RP's chron cond, heart disease, diagnosis, any ever?"
ccon_hdis_diag_any_sp,"SP's chron cond, heart disease, diagnosis, any ever?"
ccon_hibp_care_rp,"RP's chron cond, high blood pres, gets care, meds?"
ccon_hibp_care_sp,"SP's chron cond, high blood pres, gets care, meds?"
ccon_hibp_degr_rp,"RP's chron cond, high blood pres, degree of limitation"
ccon_hibp_degr_sp,"SP's chron cond, high blood pres, degree of limitation"
ccon_hibp_diag_age_rp,"RP's chron cond, high blood pres, diagnosis, age of first"
ccon_hibp_diag_age_sp,"SP's chron cond, high blood pres, diagnosis, age of first"
ccon_hibp_diag_any_rp,"RP's chron cond, high blood pres, diagnosis, any ever?"
ccon_hibp_diag_any_sp,"SP's chron cond, high blood pres, diagnosis, any ever?"
ccon_ldis_care_rp,"RP's chron cond, learning disorder, gets care, meds/treat?"
ccon_ldis_care_sp,"SP's chron cond, learning disorder, gets care, meds/treat?"
ccon_ldis_degr_rp,"RP's chron cond, learning disorder, degree of limitation"
ccon_ldis_degr_sp,"SP's chron cond, learning disorder, degree of limitation"
ccon_ldis_diag_age_rp,"RP's chron cond, learning disorder, diagnosis, age of first"
ccon_ldis_diag_age_sp,"SP's chron cond, learning disorder, diagnosis, age of first"
ccon_ldis_diag_any_rp,"RP's chron cond, learning disorder, diagnosis, any ever?"
ccon_ldis_diag_any_sp,"SP's chron cond, learning disorder, diagnosis, any ever?"
ccon_lmem_care_rp,"RP's chron cond, loss mem/ment abil, gets care, meds?"
ccon_lmem_care_sp,"SP's chron cond, loss mem/ment abil, gets care, meds?"
ccon_lmem_degr_rp,"RP's chron cond, loss mem/ment abil, degree of limitation"
ccon_lmem_degr_sp,"SP's chron cond, loss mem/ment abil, degree of limitation"
ccon_lmem_diag_age_rp,"RP's chron cond, loss mem/ment abi, diagnosis, age of first"
ccon_lmem_diag_age_sp,"SP's chron cond, loss mem/ment abil, diagnosis, age of first"
ccon_lmem_diag_any_rp,"RP's chron cond, loss mem/ment abil, diagnosis, any ever?"
ccon_lmem_diag_any_sp,"SP's chron cond, loss mem/ment abil, diagnosis, any ever?"
ccon_lung_care_rp,"RP's chron cond, lung disease, gets care, meds/treat?"
ccon_lung_care_sp,"SP's chron cond, lung disease, gets care, meds/treat?"
ccon_lung_degr_rp,"RP's chron cond, lung disease, degree of limitation"
ccon_lung_degr_sp,"SP's chron cond, lung disease, degree of limitation"
ccon_lung_diag_age_rp,"RP's chron cond, lung disease, diagnosis, age of first"
ccon_lung_diag_age_sp,"SP's chron cond, lung disease, diagnosis, age of first"
ccon_lung_diag_any_rp,"RP's chron cond, lung disease, diagnosis, any ever?"
ccon_lung_diag_any_sp,"SP's chron cond, lung disease, diagnosis, any ever?"
ccon_ocon_care_rp,"RP's chron cond, other cond, gets care, meds?"
ccon_ocon_care_sp,"SP's chron cond, other cond, gets care, meds?"
ccon_ocon_degr_rp,"RP's chron cond, other cond, degree of limitation"
ccon_ocon_degr_sp,"SP's chron cond, other cond, degree of limitation"
ccon_ocon_diag_age_rp,"RP's chron cond, other cond, diagnosis, age of first"
ccon_ocon_diag_age_sp,"SP's chron cond, other cond, diagnosis, age of first"
ccon_ocon_diag_any_rp,"RP's chron cond, other cond, diagnosis, any ever?"
ccon_ocon_diag_any_sp,"SP's chron cond, other cond, diagnosis, any ever?"
ccon_ocon_type_rp,"RP's chron cond, other cond, type"
ccon_ocon_type_sp,"SP's chron cond, other cond, type"
ccon_stro_care_rp,"RP's chron cond, stroke, gets care, meds?"
ccon_stro_care_sp,"SP's chron cond, stroke, gets care, meds?"
ccon_stro_degr_rp,"RP's chron cond, stroke, degree of limitation"
ccon_stro_degr_sp,"SP's chron cond, stroke, degree of limitation"
ccon_stro_diag_2nd_rp,"RP's chron cond, stroke, diagnosis, second ever?"
ccon_stro_diag_2nd_sp,"SP's chron cond, stroke, diagnosis, second ever?"
ccon_stro_diag_age_rp,"RP's chron cond, stroke, diagnosis, age of first"
ccon_stro_diag_age_sp,"SP's chron cond, stroke, diagnosis, age of first"
ccon_stro_diag_any_rp,"RP's chron cond, stroke, diagnosis, any ever?"
ccon_stro_diag_any_sp,"SP's chron cond, stroke, diagnosis, any ever?"
ccon_arth_diag_any,"Ind's chron cond, arthritis, diagnosis, any ever?"
ccon_arth_diag_age,"Ind's chron cond, arthritis, diagnosis, age of first"
ccon_arth_degr,"Ind's chron cond, arthritis, degree of limitation"
ccon_arth_care,"Ind's chron cond, arthritis, gets care, meds/treat?"
ccon_asth_diag_any,"Ind's chron cond, asthma, diagnosis, any ever?"
ccon_asth_diag_age,"Ind's chron cond, asthma, diagnosis, age of first"
ccon_asth_degr,"Ind's chron cond, asthma, degree of limitation"
ccon_asth_care,"Ind's chron cond, asthma, gets care, meds?"
ccon_canc_diag_any,"Ind's chron cond, cancer, diagnosis, any ever?"
ccon_canc_diag_age,"Ind's chron cond, cancer, diagnosis, age of first"
ccon_canc_degr,"Ind's chron cond, cancer, degree of limitation"
ccon_canc_stat,"Ind's chron cond, cancer, treatment status"
ccon_canc_type_1m,"Ind's chron cond, cancer, type, mention 1"
ccon_canc_type_2m,"Ind's chron cond, cancer, type, mention 2"
ccon_diab_diag_any,"Ind's chron cond, diabetes, diagnosis, any ever?"
ccon_diab_diag_age,"Ind's chron cond, diabetes, diagnosis, age of first"
ccon_diab_degr,"Ind's chron cond, diabetes, degree of limitation"
ccon_diab_care,"Ind's chron cond, diabetes, gets care, meds/equip?"
ccon_emop_diag_any,"Ind's chron cond, emo/psych prob, diagnosis, any ever?"
ccon_emop_diag_age,"Ind's chron cond, emo/psych prob, diagnosis, age of first"
ccon_emop_degr,"Ind's chron cond, emo/psych prob, degree of limitation"
ccon_emop_care,"Ind's chron cond, emo/psych prob, gets care, meds?"
ccon_emop_type_1m,"Ind's chron cond, emo/psych prob, type, mention 1"
ccon_emop_type_2m,"Ind's chron cond, emo/psych prob, type, mention 2"
ccon_emop_type_3m,"Ind's chron cond, emo/psych prob, type, mention 3"
ccon_hatt_diag_any,"Ind's chron cond, heart attack, diagnosis, any ever?"
ccon_hatt_diag_age,"Ind's chron cond, heart attack, diagnosis, age of first"
ccon_hatt_diag_2nd,"Ind's chron cond, heart attack, diagnosis, second ever?"
ccon_hatt_degr,"Ind's chron cond, heart attack, degree of limitation"
ccon_hatt_care,"Ind's chron cond, heart attack, gets care, meds?"
ccon_hdis_diag_any,"Ind's chron cond, heart disease, diagnosis, any ever?"
ccon_hdis_diag_age,"Ind's chron cond, heart disease, diagnosis, age of first"
ccon_hdis_degr,"Ind's chron cond, heart disease, degree of limitation"
ccon_hdis_care,"Ind's chron cond, heart disease, gets care, meds?"
ccon_hibp_diag_any,"Ind's chron cond, high blood pres, diagnosis, any ever?"
ccon_hibp_diag_age,"Ind's chron cond, high blood pres, diagnosis, age of first"
ccon_hibp_degr,"Ind's chron cond, high blood pres, degree of limitation"
ccon_hibp_care,"Ind's chron cond, high blood pres, gets care, meds?"
ccon_ldis_diag_any,"Ind's chron cond, learning disord, diagnosis, any ever?"
ccon_ldis_diag_age,"Ind's chron cond, learning disord, diagnosis, age of first"
ccon_ldis_degr,"Ind's chron cond, learning disord, degree of limitation"
ccon_ldis_care,"Ind's chron cond, learning disorder, gets care, meds/treat?"
ccon_lmem_diag_any,"Ind's chron cond, loss mem/ment abil, diagnosis, any ever?"
ccon_lmem_diag_age,"Ind's chron cond, loss mem/ment abil, diagnosis, age of first"
ccon_lmem_degr,"Ind's chron cond, loss mem/ment abil, degree of limitation"
ccon_lmem_care,"Ind's chron cond, loss mem/ment abil, gets care, meds?"
ccon_lung_diag_any,"Ind's chron cond, lung disease, diagnosis, any ever?"
ccon_lung_diag_age,"Ind's chron cond, lung disease, diagnosis, age of first"
ccon_lung_degr,"Ind's chron cond, lung disease, degree of limitation"
ccon_lung_care,"Ind's chron cond, lung disease, gets care, meds/treat?"
ccon_stro_diag_any,"Ind's chron cond, stroke, diagnosis, any ever?"
ccon_stro_diag_age,"Ind's chron cond, stroke, diagnosis, age of first"
ccon_stro_diag_2nd,"Ind's chron cond, stroke, diagnosis, second ever?"
ccon_stro_degr,"Ind's chron cond, stroke, degree of limitation"
ccon_stro_care,"Ind's chron cond, stroke, gets care, meds?"
ccon_ocon_diag_any,"Ind's chron cond, other cond, diagnosis, any ever?"
ccon_ocon_diag_age,"Ind's chron cond, other cond, diagnosis, age of first"
ccon_ocon_degr,"Ind's chron cond, other cond, degree of limitation"
ccon_ocon_care,"Ind's chron cond, other cond, gets care, meds?"
ccon_ocon_type,"Ind's chron cond, other cond, type"
df_covid_rep_ind,Data flag: Nonmissing response to Ind's COVID-19 vaccine?
df_covid_rep_rp,Data flag: Nonmissing response to RP's COVID-19 vaccine?
df_covid_rep_sp,Data flag: Nonmissing response to SP's COVID-19 vaccine?
covid_posi_ind,"Ind's COVID-19, positive (diag or presumed), ever had?"
covid_vacc_ind,"Ind's COVID-19, vaccine, ever received?"
covid_vacc_rp,"RP's COVID-19, vaccine, ever received?"
covid_vacc_sp,"SP's COVID-19, vaccine, ever received?"
covid_test_rp,"RP's COVID-19, test, ever taken?"
covid_test_sp,"SP's COVID-19, test, ever taken?"
covid_medi_talk_any_rp,"RP's COVID-19, medical pro, talked with, any ever?"
covid_medi_talk_any_sp,"SP's COVID-19, medical pro, talked with, any ever?"
covid_medi_talk_opi_rp,"RP's COVID-19, medical pro, talked with, opinion"
covid_medi_talk_opi_sp,"SP's COVID-19, medical pro, talked with, opinion"
covid_medi_diag_mo_rp,"RP's COVID-19, medical pro, diag, date, month"
covid_medi_diag_mo_sp,"SP's COVID-19, medical pro, diag, date, month"
covid_medi_diag_yr_rp,"RP's COVID-19, medical pro, diag, date, year"
covid_medi_diag_yr_sp,"SP's COVID-19, medical pro, diag, date, year"
covid_medi_nodi_sym_rp,"RP's COVID-19, medical pro, no diag, symp or expo, any ever?"
covid_medi_nodi_sym_sp,"SP's COVID-19, medical pro, no diag, symp or expo, any ever?"
covid_medi_nodi_mo_rp,"RP's COVID-19, medical pro, no diag, symp or expo, date, month"
covid_medi_nodi_mo_sp,"SP's COVID-19, medical pro, no diag, symp or expo, date, month"
covid_medi_nodi_yr_rp,"RP's COVID-19, medical pro, no diag, symp or expo, date, year"
covid_medi_nodi_yr_sp,"SP's COVID-19, medical pro, no diag, symp or expo, date, year"
covid_check_test_rp,"RP's COVID-19, check for ever tested or received diag"
covid_check_test_sp,"SP's COVID-19, check for ever tested or received diag"
covid_test_rece_mo_rp,"RP's COVID-19, tested, most recent, date, month"
covid_test_rece_mo_sp,"SP's COVID-19, tested, most recent, date, month"
covid_test_rece_yr_rp,"RP's COVID-19, tested, most recent, date, year"
covid_test_rece_yr_sp,"SP's COVID-19, tested, most recent, date, year"
covid_test_rece_typ_rp,"RP's COVID-19, tested, most recent, type"
covid_test_rece_typ_sp,"SP's COVID-19, tested, most recent, type"
covid_test_rece_res_rp,"RP's COVID-19, tested, most recent, result"
covid_test_rece_res_sp,"SP's COVID-19, tested, most recent, result"
covid_test_ling_any_rp,"RP's COVID-19, tested, lingering effects, any ever?"
covid_test_ling_any_sp,"SP's COVID-19, tested, lingering effects, any ever?"
covid_test_ling_typ_rp,"RP's COVID-19, tested, lingering effects, type"
covid_test_ling_typ_sp,"SP's COVID-19, tested, lingering effects, type"
covid_test_ling_sev_rp,"RP's COVID-19, tested, lingering effects, severity"
covid_test_ling_sev_sp,"SP's COVID-19, tested, lingering effects, severity"
covid_check_diag_rp,"RP's COVID-19, check for confirmed diag (by medical pro)"
covid_check_diag_sp,"SP's COVID-19, check for confirmed diag (by medical pro)"
covid_diag_hosp_any_rp,"RP's COVID-19, confirmed diag, hospital, any ever?"
covid_diag_hosp_any_sp,"SP's COVID-19, confirmed diag, hospital, any ever?"
covid_diag_hosp_num_rp,"RP's COVID-19, confirmed diag, hospital, number of nights"
covid_diag_hosp_num_sp,"SP's COVID-19, confirmed diag, hospital, number of nights"
covid_diag_hosp_oxy_rp,"RP's COVID-19, confirmed diag, hospital, treatment, oxygen?"
covid_diag_hosp_oxy_sp,"SP's COVID-19, confirmed diag, hospital, treatment, oxygen?"
covid_diag_hosp_icu_rp,"RP's COVID-19, confirmed diag, hospital, treatment, ICU?"
covid_diag_hosp_icu_sp,"SP's COVID-19, confirmed diag, hospital, treatment, ICU?"
covid_diag_hosp_ven_rp,"RP's COVID-19, confirmed diag, hospital, treatment, ventilator?"
covid_diag_hosp_ven_sp,"SP's COVID-19, confirmed diag, hospital, treatment, ventilator?"
covid_diag_hosp_oth_rp,"RP's COVID-19, confirmed diag, hospital, treatment, other?"
covid_diag_hosp_oth_sp,"SP's COVID-19, confirmed diag, hospital, treatment, other?"
covid_diag_noho_sym_rp,"RP's COVID-19, confirmed diag, no hospital, symp, any ever?"
covid_diag_noho_sym_sp,"SP's COVID-19, confirmed diag, no hospital, symp, any ever?"
